@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272046
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050377
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071982211
@ SIGE             %le             0.00045
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003159132216
@ ORBIT5           %le                  -0
@ GAMMATR          %le         56.26212079
@ Q1               %le         64.28098822
@ Q2               %le         59.31124629
@ DQ1              %le         2.185455855
@ DQ2              %le          1.91804935
@ DXMAX            %le         2.973472253
@ DYMAX            %le        0.1573220834
@ XCOMAX           %le      0.008489296392
@ YCOMAX           %le      0.008484768301
@ BETXMAX          %le         585.9370687
@ BETYMAX          %le         611.4989674
@ XCORMS           %le     0.0009508740628
@ YCORMS           %le     0.0009565416608
@ DXRMS            %le         1.349027011
@ DYRMS            %le       0.03580767467
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %22s "MAD-X 5.02.00 Linux 64"
@ DATE             %08s "11/11/14"
@ TIME             %08s "14.16.13"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "MCD.12L8.B2"              10467.97664        108.0422807       -1.793899802        55.34996917        1.255868565        26.28718208        24.15146802       -1.519961255    -0.007032515024     -0.02025445167   -0.0004383813164   -0.0001898570727   -0.0001522809645                  0                  0                  0                  0         496.136203        32.22240575        22.19475671        52.72249851        48.28813513       -1.064578127        -3.53857019 "MULTIPOLE"                          0                  0      -0.1002321104         7.84480171    9.679069558e-05      -0.1243037285
 "MCO.12L8.B2"              10467.97814        108.0476938       -1.793951908         55.3462177        1.255795465        26.28718429        24.15147233        -1.51999163    -0.007033161369     -0.02025435549   -0.0004384378618    -0.000189863952   -0.0001522922219                  0                  0                  0        0.369124224                  0         32.1498525        22.15799484        52.72243975        48.28820727       -1.064570306         -3.5385561 "MULTIPOLE"                          0                  0      -0.1002314965        7.844767873    9.674000155e-05      -0.1243034119
 "MCS.C12L8.B2"             10468.72814        110.7557127       -1.822750946        53.48636421        1.220634261        26.28827544        24.15366625       -1.535178955    -0.007356359064     -0.02024850344   -0.0004298424927   -0.0001933036279   -0.0001579209336                  0                  0       -0.011056177                  0                  0        28.48368952        20.37918329        52.72104135        48.29585767       -1.060918475       -3.530814321 "MULTIPOLE"                          0                  0      -0.1001249142        7.826315452    0.0001014373916      -0.1243408771
 "MB.C12L8.B2"              10476.15189         139.976189       -2.113397486         37.9303412       0.8753615254        26.29777057        24.18001892       -1.685465925     -0.01049170503     -0.02535868163   -0.0004397484621   -0.0002261868642   -0.0002136215734                  0                  0                  0                  0                  0        36.02312833        21.70590217        52.74013648        48.33579231       -1.044828552       -3.358892445 "MULTIPOLE"                          0                  0     -0.09942223579        7.641297736    9.711358425e-05       -0.125159352
 "MS.12L8.B2"               10485.32164        182.0005551       -2.470005392        25.78955003       0.4481429321        26.30691869        24.22737417       -1.917956675       -0.014453803     -0.02534525481   -0.0004141844547   -0.0002682464545   -0.0002838538697                  0                  0     -0.02189322326                  0                  0         21.2499419        20.48523573        52.76056679        48.43964243       -1.059385828       -2.720400246 "MULTIPOLE"                          0                  0      -0.0984709164        7.396396896    0.0001087794556      -0.1259863737
 "MQ.12L8.B2"               10487.21664        191.4766071        2.689406528        24.26070376      -0.3031001244        26.30853422        24.23944379       -1.965863332     -0.01522504903      0.02838291102   -0.0008257785132   -0.0002769240966   -0.0002983314366      0.02732926025                  0                  0                  0                  0        20.94783255        20.39500649        52.76322948        48.46293273       -1.065160616       -2.509585684 "MULTIPOLE"                          0                  0       0.1024394945        7.343742279   -0.0005380511812      0.07451497035
 "MQT.12L8.B2"              10489.22464        180.8497048        2.522648247        25.65937796      -0.3820612639        26.31025164        24.25226647       -1.908881957     -0.01689480794      0.02753403318   -0.0008183343262   -0.0002672135287   -0.0002867203642   -0.0004446850593                  0                  0                  0                  0        21.08777022        20.52760041        52.76743086        48.48761852       -1.072068252       -2.276330741 "MULTIPOLE"                          0                  0      0.09811724244        7.289841183   -0.0006153339713      0.07235385283
 "BPM.12L8.B2"              10489.97864        177.0686998        2.491947225        26.26091678      -0.4157355795        26.31092223        24.25689001       -1.888124893     -0.01751607297      0.02753403318   -0.0008183343262   -0.0002636165312   -0.0002824794264                  0                  0                  0                  0                  0        21.13687612        20.57628297        52.76905011        48.49650407       -1.075028502       -2.190699052 "MONITOR"                            0                  0      0.09765328062        7.270765414   -0.0006153339713      0.07281781465
 "MCS.A13L8.B2"             10490.85764        172.7097563          2.4580475        27.02479114      -0.4552933017         26.3117222        24.26214219       -1.863926665     -0.01824032922      0.02755596254   -0.0008043165472   -0.0002594232135   -0.0002775354133                  0                  0       -0.011056177                  0                  0        14.16780829        20.70920326        52.78148789        48.51514782       -1.078751747       -2.093020257 "MULTIPOLE"                          0                  0      0.09719177356        7.249009248   -0.0006057596721      0.07343937441
 "MB.A13L8.B2"              10498.28139        138.4630264        2.155446753        36.24734211      -0.7868954648        26.31936563        24.30025638       -1.659394777     -0.02425319231      0.02245670337   -0.0008077008144   -0.0002226548421   -0.0002357199087                  0                  0                  0                  0                  0        18.36892147        20.66195442        52.78998427        48.58115497       -1.122163287         -1.4198431 "MULTIPOLE"                          0                  0      0.09269950237        7.106165971   -0.0006078912487      0.07792798341
 "MCD.A13L8.B2"             10505.76565        108.4832518        1.850271498        50.52820272       -1.121225175        26.32909065        24.32823347       -1.491358869     -0.03034152817      0.02245672212   -0.0008077408392    -0.000186920982   -0.0001924211155                  0                  0                  0                  0         496.136203        18.87890063        21.15354327        52.81238454        48.63367357        -1.19898079       -1.021850091 "MULTIPOLE"                          0                  0      0.08814999929        7.029663948   -0.0006079153897      0.08247770266
 "MCO.A13L8.B2"             10505.76715        108.4776318        1.850211649        50.53153421        -1.12129282        26.32909285        24.32823819       -1.491325191     -0.03034274842      0.02245675491   -0.0008076058822   -0.0001869138202   -0.0001924124376                  0                  0                  0        0.369124224                  0        18.81688757        21.17696895        52.81260677        48.63383943       -1.199001063       -1.021792816 "MULTIPOLE"                          0                  0      0.08814917267        7.029650949   -0.0006078217107      0.08247870336
 "MCS.B13L8.B2"             10506.51715         105.718878        1.819966394        52.23545232       -1.154964637        26.33020747        24.33056157       -1.474486205     -0.03095278928      0.02246282647   -0.0007950770534   -0.0001833329198   -0.0001880734341                  0                  0       -0.011056177                  0                  0         15.7647861        22.55331506        52.82899007        48.64592308       -1.209433926      -0.9940914006 "MULTIPOLE"                          0                  0      0.08771568564        7.025316518   -0.0005986324537      0.08295723198
 "MB.B13L8.B2"               10513.9409        80.94706397        1.517131718        71.84814591       -1.486519912        26.34299362        24.34989583       -1.307764235     -0.03689821477      0.01736196868   -0.0007998594679   -0.0001468658083   -0.0001451017591                  0                  0                  0                  0                  0        17.12767188        22.19043905        52.85135191        48.67860808       -1.348407242       -0.806140099 "MULTIPOLE"                          0                  0      0.08326989203        7.023166492   -0.0006025747286      0.08738697045
 "MCS.C13L8.B2"             10522.17665         58.7188453        1.181495247        99.35445134       -1.854908681        26.36205053        24.36543373       -1.164814669     -0.04353667532      0.01736935879   -0.0007851765289   -0.0001075514228   -9.408413821e-05                  0                  0       -0.011056177                  0                  0        16.80726528        25.21275301        52.90370119        48.71062164        -1.61658613      -0.7141613983 "MULTIPOLE"                          0                  0      0.07834173629        7.097298889   -0.0005888418109      0.09238284586
 "MB.C13L8.B2"              10529.60041        43.42794204       0.8784840794        129.3661739       -2.186217433        26.38553388        24.37586322       -1.035904924     -0.04941166928      0.01226601807   -0.0007934774186   -7.149825331e-05   -4.804606524e-05                  0                  0                  0                  0                  0        17.77252077         21.9313586        52.94205076        48.72501897          -2.023851      -0.6848941542 "MULTIPOLE"                          0                  0      0.07395423268        7.234419854    -0.000597636053      0.09672637328
 "MCD.B13L8.B2"             10537.08466        32.56357036       0.5731493056        164.5931147       -2.520588561        26.41742191        24.38402986      -0.9441386436      -0.0553974099      0.01226604317   -0.0007935234105   -3.580077948e-05   -8.910267202e-07                  0                  0                  0                  0         496.136203        18.31275597        22.43386347        53.00833339         48.7382929       -2.652574074      -0.6804913199 "MULTIPOLE"                          0                  0      0.06948161599        7.438330916   -0.0005976777065       0.1011994861
 "MCO.B13L8.B2"             10537.08616        32.56181716       0.5730884882        164.6005055       -2.520656758        26.41742924        24.38403131      -0.9441202517     -0.05539860962      0.01226607103   -0.0007933927042   -3.579362495e-05   -8.815758699e-07                  0                  0                  0        0.369124224                  0         18.3137009         22.5137131        53.00848583        48.73833673       -2.652722853      -0.6804918298 "MULTIPOLE"                          0                  0      0.06948080589        7.438370765   -0.0005975353561       0.1012004361
 "MS.13L8.B2"               10538.77016        30.75299113       0.5039033685        173.2485522       -2.593315278        26.42590364        24.38561861      -0.9234722194     -0.05674862411      0.01224864024   -0.0008150125669   -2.776147164e-05    1.306029202e-05                  0                  0      0.04032462727                  0                  0        18.20452527        9.784056075        53.00618444        48.72877419       -2.824449327      -0.6813259895 "MULTIPOLE"                          0                  0      0.06835692703        7.494855949   -0.0006248061775       0.1020952425
 "MQ.13L8.B2"               10540.66516        28.98937189      -0.3309718199         183.236654        2.110888892        26.43601144        24.38731137      -0.9002690331     -0.05831570875     -0.01127889419     0.000709733458   -1.871546016e-05    3.562831859e-05     -0.02613468672                  0                  0                  0                  0        18.33847326        10.14427744        53.02746681        48.73104843       -3.028277104      -0.6825911615 "MULTIPOLE"                          0                  0      -0.1304258879        7.560987511    8.546107239e-05     -0.09431971391
 "MQT.13L8.B2"              10542.67316        30.47286624      -0.4578170332        174.8793605        2.337991048        26.44677209        24.38909669      -0.9229089509     -0.05687587738     -0.01279293129     0.000803068919   -2.674900026e-05    2.093762252e-05    -0.001640506377                  0                  0                  0                  0        18.26989026         10.2089411        53.05019548        48.73619366       -3.240880213      -0.6842975324 "MULTIPOLE"                          0                  0      -0.1427764881        7.633142212    0.0004747327629      -0.1070134997
 "BPM.13L8.B2"              10543.42716        31.18582112      -0.4877464696         171.374691        2.310111735        26.45066523        24.38978988      -0.9325516007     -0.05626382418     -0.01279293129     0.000803068919   -2.996938876e-05    1.439840333e-05                  0                  0                  0                  0                  0        18.23903661        10.24388407        53.05843311        48.73825676        -3.31566647       -0.685116071 "MONITOR"                            0                  0      -0.1424185396        7.659837612    0.0004747327629      -0.1073714482
 "S.DS.L8.B2"               10543.90016        31.65611003      -0.5065218323        169.1975978        2.292622458        26.45306125        24.39023197       -0.938600637     -0.05587987038     -0.01279293129     0.000803068919   -3.198960594e-05     1.02962141e-05                  0                  0                  0                  0                  0         18.2293888         10.2548822        53.06336825        48.73935249       -3.358612792      -0.6852397707 "MARKER"                             0                  0       -0.142193991        7.676308675    0.0004747327629      -0.1075959968
 "MCS.A14L8.B2"             10544.30616        32.07332445      -0.5223993208        167.3388273        2.276381382        26.45508918        24.39061598      -0.9437928309     -0.05555030264     -0.01278611583    0.0008050644706   -3.372366066e-05    6.775096595e-06                  0                  0       -0.011056177                  0                  0        18.49884899        13.75958225        53.07291238        48.74289537       -3.396551367      -0.6857585608 "MULTIPOLE"                          0                  0       -0.141944098        7.690127545    0.0004754585079       -0.107732253
 "MB.A14L8.B2"              10551.72991        42.01846124      -0.8170608389        135.5812702        2.002466698        26.48749814        24.39846345       -1.038683725     -0.04950933199     -0.01788649823    0.0008002771991   -6.378525395e-05   -5.759680066e-05                  0                  0                  0                  0                  0        17.43829847        10.84360438        53.13643994        48.76737688       -3.922723303       -0.703704738 "MULTIPOLE"                          0                  0      -0.1384207131        7.918199119    0.0004711162427      -0.1112816289
 "MCS.B14L8.B2"             10559.96566        58.16865721       -1.143615448        105.1041076        1.697607877        26.51413535        24.40945248       -1.185957347     -0.04284954833     -0.01788039768    0.0007998134467   -9.893570972e-05   -0.0001264954591                  0                  0       -0.011056177                  0                  0        18.56901907        13.93253384        53.19946031        48.78673392       -4.208031621      -0.7497877363 "MULTIPOLE"                          0                  0      -0.1344991636        8.109768686    0.0004696283959      -0.1151200396
 "MB.B14L8.B2"              10567.38942        77.33720654       -1.438339104        81.93660917        1.423763027        26.53178766        24.42219822       -1.318667605     -0.03684982753     -0.02298308656    0.0007955431061   -0.0001283180072   -0.0001886018607                  0                  0                  0                  0                  0        15.62117982        11.74721284        53.23754849        48.83259906        -4.30572401      -0.8329509181 "MULTIPOLE"                          0                  0      -0.1310323789        8.227978643    0.0004670609522      -0.1186406864
 "MCD.14L8.B2"              10574.87367        101.0896808       -1.735322147        62.69440734        1.147261752        26.54527545        24.43884796       -1.490646901     -0.03083201721     -0.02298309148    0.0007955546623   -0.0001602485733   -0.0002523664397                  0                  0                  0                  0         496.136203        15.36941796        12.16792776        53.27012713        48.87067485       -4.327920675      -0.9850593946 "MULTIPOLE"                          0                  0      -0.1275367972        8.294558702    0.0004670693764      -0.1221363094
 "MCO.14L8.B2"              10574.87517        101.0949103       -1.735379093        62.69098014        1.147204729        26.54527781        24.43885177       -1.490681369     -0.03083081111     -0.02298304906     0.000795512192   -0.0001602549729   -0.0002523792194                  0                  0                  0        0.369124224                  0        15.41677523        12.18953866        53.27007076         48.8704174        -4.32792082      -0.9850988967 "MULTIPOLE"                          0                  0      -0.1275358854        8.294568721    0.0004670346729      -0.1221367975
 "MCS.C14L8.B2"             10575.62517        103.7152261        -1.76424272        60.98797087        1.118970632        26.54644352        24.44078221       -1.507915456     -0.03022778742     -0.02297095884    0.0008041622388    -0.000163454746   -0.0002587690975                  0                  0       -0.011056177                  0                  0        18.82179382        13.74737941         53.2687647        48.85809221       -4.327831606       -1.005384384 "MULTIPOLE"                          0                  0      -0.1271138372        8.297949419    0.0004708659079      -0.1224155309
 "MB.C14L8.B2"              10583.04892        132.0993603       -2.058006198        46.41063768       0.8447065289        26.55654466        24.46306345       -1.678414365     -0.02419466657      -0.0280625592     0.000797662792   -0.0001953165717   -0.0003219870052                  0                  0                  0                  0                  0        12.78789046        13.07749622        53.31428251         48.9289692       -4.311443908        -1.27950358 "MULTIPOLE"                          0                  0       -0.123580146        8.307142064    0.0004660623429      -0.1258882085
 "MS.14L8.B2"               10592.21867        173.1658489       -2.419964521        34.02189805       0.5058607346        26.56619965         24.5001239       -1.935701949     -0.01680079121       -0.028047563     0.000809421606   -0.0002344283003   -0.0004014680494                  0                  0     -0.02189322326                  0                  0        26.15705047        13.80081423        53.29264642         48.9742255       -4.273007243       -1.834901021 "MULTIPOLE"                          0                  0      -0.1192369703        8.246371473    0.0004701897972      -0.1300918526
 "MQ.14L8.B2"               10594.11367        182.4611721        2.491847724        32.24105727      -0.4451742089        26.56789633        24.50923578        -1.98873475     -0.01525135785         0.02630518    0.0003905672899    -0.000242493438   -0.0004178628462      0.02732926025                  0                  0                  0                  0        26.37794122        13.90120646        53.29629604        48.99297598       -4.264106595       -1.978636145 "MULTIPOLE"                          0                  0       0.1064159408         8.22418169   -0.0002022068247      0.09378163674
 "MQT.14L8.B2"              10596.12167        172.6132536        2.404566041        34.17871436      -0.5182251531        26.56969715        24.51886889       -1.935922221     -0.01447615425      0.02621609766    0.0003912369982   -0.0002344007687   -0.0004088060521   -4.601421176e-05                  0                  0                  0                  0        26.23681461        13.78619453        53.29946002        49.01334005       -4.253671207       -2.131171218 "MULTIPOLE"                          0                  0        0.105632589        8.199627195   -0.0002113995749      0.09381038462
 "BPM.14L8.B2"              10596.87567        169.0095049        2.374941543         34.9812986      -0.5462101791        26.57039974         24.5223397       -1.916158314     -0.01418454316      0.02621609766    0.0003912369982    -0.000231369593   -0.0004054244516                  0                  0                  0                  0                  0         26.1842341        13.74332271         53.3006998        49.02069895       -4.249376759       -2.185616464 "MONITOR"                            0                  0       0.1054731937        8.190833437   -0.0002113995749       0.0939697799
 "MCS.A15L8.B2"             10597.75467        164.8600211        2.341651908        35.96918955      -0.5791078978        26.57123783        24.52628394        -1.89311789     -0.01384458475      0.02623114844     0.000397713491   -0.0002278359002   -0.0004014822398                  0                  0       -0.011056177                  0                  0        32.73201429        13.50136359         53.2913682        49.01158833       -4.244090873       -2.246952608 "MULTIPOLE"                          0                  0       0.1053492092         8.18065244   -0.0002063740538      0.09421774758
 "MB.A15L8.B2"              10605.17843        132.2601808        2.049545253        46.61371878      -0.8545760376        26.57924272        24.55529948       -1.698416824     -0.01092537075      0.02112903467    0.0003969733494   -0.0001953767859   -0.0003681689062                  0                  0                  0                  0                  0        29.42326062        13.55368714        53.31148614        49.08455667        -4.18200497       -2.674586424 "MULTIPOLE"                          0                  0       0.1038074507        8.109418887   -0.0002072616695      0.09572534949
 "MCD.A15L8.B2"             10612.66268        103.7840878        1.755253706        61.48468096       -1.132390519        26.58941655        24.57762251       -1.540311896    -0.007990576723      0.02112901552    0.0003969846519   -0.0001652709398   -0.0003319141645                  0                  0                  0                  0         496.136203        28.89435578        13.13884152        53.33028062        49.13357786        -4.07477947       -2.949355988 "MULTIPOLE"                          0                  0       0.1022561455        8.060539489   -0.0002072569574      0.09727644195
 "MCO.A15L8.B2"             10612.66418        103.7788387        1.755200552        61.48808807       -1.132449646        26.58941885        24.57762639       -1.540280209    -0.007989988528      0.02112909872     0.000396953611   -0.0001652649059   -0.0003319068983                  0                  0                  0        0.369124224                  0        28.95107364        13.11016697        53.33011249        49.13327471       -4.074751948       -2.949397816 "MULTIPOLE"                          0                  0       0.1022562872        8.060533311   -0.0002072658327      0.09727720467
 "MCS.B15L8.B2"             10613.41418        101.1716004        1.726492838        63.20979517       -1.160777862         26.5905838        24.57954114       -1.524436397    -0.007695909026      0.02114021164    0.0003904549339   -0.0001622479804   -0.0003282738001                  0                  0       -0.011056177                  0                  0        31.90979349        11.53031233        53.32386592         49.1184005       -4.060628425       -2.969746155 "MULTIPOLE"                          0                  0       0.1021632206        8.057189927   -0.0002099905612      0.09749488004
 "MB.B15L8.B2"              10620.83793        77.70856047        1.433925179         82.4938746       -1.435825546        26.60392503        24.59593253       -1.367528627    -0.004833211376       0.0160314068    0.0003848336927   -0.0001303357213     -0.00029233287                  0                  0                  0                  0                  0        27.04001912        16.38854676        53.36828372         49.1883446       -3.869550985       -3.123294446 "MULTIPOLE"                          0                  0       0.1005560304        8.034373547   -0.0002155542348      0.09899086481
 "MCS.C15L8.B2"             10629.07368        56.75672974        1.110213879        108.6604772       -1.741835678        26.62371285        24.60979447       -1.235531065    -0.001704517365      0.01603559116    0.0003860900664   -9.719643862e-05   -0.0002516317151                  0                  0       -0.011056177                  0                  0        27.35930948         13.0737416        53.39857308        49.21389321       -3.508743166       -3.214505778 "MULTIPOLE"                          0                  0      0.09880717256        8.036037792   -0.0002138672569        0.100792493
 "MB.C15L8.B2"              10636.49744        42.44093984       0.8182626721         136.569159       -2.017412866        26.64787935        24.61949961       -1.116517301     0.001125029094       0.0109373199    0.0003853300621   -6.671161885e-05   -0.0002149411356                  0                  0                  0                  0                  0        26.82413567        13.02652898        53.44569878        49.23861558       -2.982037999       -3.252733438 "MULTIPOLE"                          0                  0      0.09723248076        8.062607218   -0.0002144089719       0.1023785595
 "MCD.B15L8.B2"             10643.98169        32.39626824       0.5238450341        168.8462704       -2.295256289        26.68022549        24.62734696       -1.034689759     0.003970803205      0.01093732031    0.0003853247822   -3.658770901e-05   -0.0001768077917                  0                  0                  0                  0         496.136203        26.32125371        12.67191223        53.50854046        49.25954014       -2.202382801       -3.269107904 "MULTIPOLE"                          0                  0      0.09562779689         8.11313202   -0.0002144139497       0.1039832578
 "MCO.B15L8.B2"             10643.98319        32.39469004       0.5237863741         168.853121        -2.29531375        26.68023286        24.62734837       -1.034673359     0.003971373553      0.01093733385    0.0003853514215   -3.658167155e-05    -0.000176800149                  0                  0                  0        0.369124224                  0        26.32070669        12.62846139        53.50850448        49.25957687       -2.202203932       -3.269109658 "MULTIPOLE"                          0                  0      0.09562756229        8.113142862   -0.0002143858778       0.1039836647
 "MS.15L8.B2"               10645.66719        30.74625183       0.4572097422        176.7126567       -2.355954534        26.68872984        24.62890008       -1.016261693     0.004608107163      0.01092487665    0.0003685601518   -2.980357913e-05   -0.0001646241333                  0                  0      0.04032462727                  0                  0         26.7195907        27.01213879        53.53992079        49.25645362       -1.997468946       -3.270773647 "MULTIPOLE"                          0                  0      0.09517900212        8.128910438   -0.0002331492293       0.1042584485
 "MQ.15L8.B2"               10647.56219        29.15759323      -0.3792759211        185.7536876         2.42857947        26.69881005        24.63056468      -0.9956202547     0.005285149018     -0.01509394243    0.0002312129886   -2.218556982e-05    -0.000143555726     -0.02613468672                  0                  0                  0                  0        26.56894234        26.61646208        53.55941135         49.2605204       -1.762253133       -3.271727872 "MULTIPOLE"                          0                  0       -0.118174007         8.14690237    0.0001197694907      -0.1082124405
 "MQT.15L8.B2"              10649.57019        30.83894697      -0.4590789226        176.1502187        2.359891371        26.70947561        24.63233146       -1.025925124     0.005754748648     -0.01512818374    0.0002310216129   -2.602304565e-05   -0.0001488800862   -3.337703772e-05                  0                  0                  0                  0        26.62367669        26.50401344        53.57985085        49.26346549         -1.5269087       -3.271729787 "MULTIPOLE"                          0                  0       -0.118206064        8.166422232    0.0001273353563       -0.108725523
 "BPM.15L8.B2"              10650.32419        31.55355823      -0.4886813636        172.6127039        2.331772803        26.71332294        24.63301966       -1.037330326     0.005930948897     -0.01512818374    0.0002310216129    -2.74716033e-05   -0.0001508900354                  0                  0                  0                  0                  0        26.64455125        26.46163802         53.5872117        49.26461912       -1.445963452       -3.271500384 "MONITOR"                            0                  0      -0.1181100531        8.173498168    0.0001273353563      -0.1088215339
 "MCS.A16L8.B2"             10651.20319        32.44194406      -0.5229792792        168.5368049        2.297896892        26.71769593        24.63383986       -1.050626311     0.006136360232     -0.01512183003    0.0002352161814   -2.916030641e-05    -0.000153233199                  0                  0       -0.011056177                  0                  0        26.25037387        22.51844999        53.59179723        49.26877735       -1.356880491       -3.271058544 "MULTIPOLE"                          0                  0      -0.1179446393        8.181299528    0.0001298642072      -0.1088802693
 "MB.A16L8.B2"              10658.62694        42.37099639      -0.8144454466        136.4746927        2.021657226        26.74978116        24.64163362       -1.162872966     0.007902321398     -0.02022283542    0.0002328881143   -4.321390324e-05   -0.0001730066624                  0                  0                  0                  0                  0        27.46511371        25.89107734        53.65668251        49.27707822      -0.8171406642       -3.259229435 "MULTIPOLE"                          0                  0      -0.1169897137        8.241568806    0.0001283181443      -0.1098683765
 "MCS.B16L8.B2"             10666.86269        58.44517018       -1.137620379        105.6966873        1.714440242        26.77624202        24.65255542       -1.329407423     0.009838913146     -0.02022112886    0.0002428283784   -5.902629103e-05   -0.0001915862844                  0                  0       -0.011056177                  0                  0        26.06338826        22.48412216        53.70328747        49.30261191       -0.567012862       -3.217232449 "MULTIPOLE"                          0                  0      -0.1159146359        8.291001521    0.0001353857379      -0.1109072063
 "MB.B16L8.B2"              10674.28645        77.50230488       -1.429374823        82.29870724        1.438273625         26.7938336        24.66523732       -1.479511401      0.01165834869     -0.02532689472    0.0002359488694   -7.167014733e-05   -0.0002083274083                  0                  0                  0                  0                  0         29.7370165        25.38255445        53.73695003        49.31485871      -0.5142511104       -3.132395353 "MULTIPOLE"                          0                  0      -0.1149467052        8.321032842    0.0001319419722      -0.1119644335
 "MCD.16L8.B2"               10681.7707        101.0973001       -1.723242019        62.85847511        1.159211716        26.80730648        24.68182849       -1.669049893       0.0134426667     -0.02532688426    0.0002359277937   -8.605663768e-05   -0.0002267444409                  0                  0                  0                  0         496.136203        29.99316099        25.00259456        53.76105599        49.34544559      -0.5388680535       -2.964536733 "MULTIPOLE"                          0                  0      -0.1139591789        8.335963196    0.0001319280602      -0.1129518811
 "MCO.16L8.B2"               10681.7722        101.1024233       -1.723299015        62.85496856        1.159154608        26.80730884        24.68183229       -1.669087881      0.01344302432     -0.02532686415    0.0002360203408   -8.605952103e-05   -0.0002267481321                  0                  0                  0        0.369124224                  0         29.9397275        24.97500152        53.76107993        49.34557259      -0.5388776915       -2.964490754 "MULTIPOLE"                          0                  0      -0.1139588242        8.335960861      0.00013197986      -0.1129519227
 "MCS.C16L8.B2"              10682.5222        103.7087755       -1.752086385        61.13680836        1.130800033        26.80847456         24.6837579       -1.688081584      0.01362188563     -0.02531626453    0.0002374380405   -8.750119859e-05   -0.0002285937038                  0                  0       -0.011056177                  0                  0        26.10868495        23.12116771         53.7650741        49.35833607      -0.5438614679       -2.940755324 "MULTIPOLE"                          0                  0       -0.113806691        8.336586956    0.0001313329089      -0.1129977642
 "MB.C16L8.B2"              10689.94595         131.885453       -2.043197936         46.4013457       0.8541082237        26.81858405        24.70601369       -1.876010691       0.0154028309     -0.03041322566    0.0002377279702   -0.0001000289198   -0.0002468584951                  0                  0                  0                  0                  0        26.47527876        22.74993257        53.78196621        49.39990473      -0.6033311903       -2.616667172 "MULTIPOLE"                          0                  0      -0.1128180525        8.335343342    0.0001313247197      -0.1139742507
 "MS.16L8.B2"               10699.11571         172.646685       -2.401234203        33.86967931        0.511983568         26.8282614         24.7431626       -2.154871346      0.01760626282     -0.03039304944    0.0002516072239   -0.0001211004257   -0.0002703542535                  0                  0     -0.02189322326                  0                  0        12.20956324        21.91321317        53.86163841        49.49362499      -0.6864628515       -1.930317914 "MULTIPOLE"                          0                  0       -0.111529651        8.313259084    0.0001354725687      -0.1150941086
 "MQ.16L8.B2"               10701.01071        181.8644783        2.495020526        32.06634611       -0.434932691        26.82996338        24.75231977       -2.212323314      0.01808896505      0.03006951842    0.0007496386152   -0.0001357560428   -0.0002751920475      0.02732926025                  0                  0                  0                  0        12.35604255        21.79994214        53.86163794        49.51107201      -0.7033559673       -1.748674842 "MULTIPOLE"                          0                  0       0.1157219017        8.305901973    0.0001473165244       0.1116440098
 "MQT.16L8.B2"              10703.01871        172.0046995        2.407331927        33.96255729      -0.5078357443        26.83177035        24.76200984       -2.151950753      0.01958714942      0.02997049523    0.0007487314596    -0.000128934571   -0.0002681040461   -4.601421176e-05                  0                  0                  0                  0        12.51536141        21.90172941        53.86537462        49.52965481      -0.7216700228       -1.558237318 "MULTIPOLE"                          0                  0       0.1156359079        8.297119767    0.0001368693034        0.110966437
 "BPM.16L8.B2"              10703.77271        168.3969029        2.377544274        34.74943015      -0.5357622175        26.83247545        24.76550327       -2.129355546      0.02014904156      0.02997049523    0.0007487314596   -0.0001263882996   -0.0002654526676                  0                  0                  0                  0                  0        12.57484466        21.93993982        53.86683162        49.53634421      -0.7289750076       -1.490310861 "MONITOR"                            0                  0       0.1157391074        8.293521173    0.0001368693034       0.1108632376
 "MCS.A17L8.B2"             10704.65171        164.2492905        2.343355191        35.72026196      -0.5684349481        26.83331664         24.7694745        -2.10301445      0.02080408594      0.02997710918    0.0007463464741    -0.000123419901   -0.0002623617368                  0                  0       -0.011056177                  0                  0        8.730748702        22.49437888        53.96962929        49.55526132      -0.7378049534       -1.413824708 "MULTIPOLE"                          0                  0       0.1158865085        8.289209586     0.000136429311       0.1107699729
